Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX01424|29/12/2025|lương|Lương|income|13860000.0|Giao dich stress test so 1424
TX01425|29/11/2025|sinh hoạt|Sinh hoạt|expense|320000.0|Giao dich stress test so 1425
TX01426|12/02/2026|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 1426
TX01427|23/01/2025|học tập|Học tập|expense|150000.0|Giao dich stress test so 1427
TX01428|27/06/2025|cho vay|Cho vay|expense|8320000.0|Giao dich stress test so 1428
TX01429|03/01/2026|học tập|Học tập|expense|170000.0|Giao dich stress test so 1429
TX01430|19/04/2026|đi lại|Đi lại|expense|450000.0|Giao dich stress test so 1430
TX01431|13/05/2025|sinh hoạt|Sinh hoạt|expense|480000.0|Giao dich stress test so 1431
TX01432|14/09/2025|ăn uống|Ăn uống|expense|260000.0|Giao dich stress test so 1432
TX01433|11/04/2025|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 1433
TX01434|12/05/2026|giải trí|Giải trí|expense|30000.0|Giao dich stress test so 1434
TX01435|21/01/2025|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 1435
TX01436|09/02/2026|cho vay|Cho vay|expense|6730000.0|Giao dich stress test so 1436
TX01437|24/01/2025|trả nợ|Trả nợ|expense|6480000.0|Giao dich stress test so 1437
TX01438|16/02/2025|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 1438
TX01439|02/08/2025|cho vay|Cho vay|expense|2780000.0|Giao dich stress test so 1439
TX01440|05/04/2025|cho vay|Cho vay|expense|8200000.0|Giao dich stress test so 1440
TX01441|10/02/2026|cho vay|Cho vay|expense|2030000.0|Giao dich stress test so 1441
TX01442|19/12/2025|trả nợ|Trả nợ|expense|6980000.0|Giao dich stress test so 1442
TX01443|04/03/2025|sinh hoạt|Sinh hoạt|expense|480000.0|Giao dich stress test so 1443
TX01444|19/03/2026|giải trí|Giải trí|expense|180000.0|Giao dich stress test so 1444
TX01445|29/05/2026|đi vay|Đi vay|income|11030000.0|Giao dich stress test so 1445
TX01446|27/01/2025|học tập|Học tập|expense|480000.0|Giao dich stress test so 1446
TX01447|10/08/2025|học tập|Học tập|expense|450000.0|Giao dich stress test so 1447
TX01448|26/10/2025|sinh hoạt|Sinh hoạt|expense|70000.0|Giao dich stress test so 1448
TX01449|27/07/2025|giải trí|Giải trí|expense|60000.0|Giao dich stress test so 1449
TX01450|12/07/2025|học tập|Học tập|expense|170000.0|Giao dich stress test so 1450
TX01451|10/05/2026|sinh hoạt|Sinh hoạt|expense|420000.0|Giao dich stress test so 1451
TX01452|08/06/2025|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 1452
TX01453|21/03/2025|sinh hoạt|Sinh hoạt|expense|70000.0|Giao dich stress test so 1453
TX01454|09/05/2025|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 1454
TX01455|29/05/2025|đi lại|Đi lại|expense|320000.0|Giao dich stress test so 1455
TX01456|28/04/2026|đi vay|Đi vay|income|8630000.0|Giao dich stress test so 1456
TX01457|13/02/2025|sinh hoạt|Sinh hoạt|expense|60000.0|Giao dich stress test so 1457
TX01458|19/02/2026|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 1458
TX01459|24/06/2025|học tập|Học tập|expense|90000.0|Giao dich stress test so 1459
TX01460|26/04/2026|thu nợ|Thu nợ|income|16150000.0|Giao dich stress test so 1460
TX01461|13/05/2026|lương|Lương|income|17450000.0|Giao dich stress test so 1461
TX01462|25/02/2026|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 1462
TX01463|07/03/2026|giải trí|Giải trí|expense|370000.0|Giao dich stress test so 1463
TX01464|02/09/2025|thu nợ|Thu nợ|income|9150000.0|Giao dich stress test so 1464
TX01465|13/05/2026|sinh hoạt|Sinh hoạt|expense|250000.0|Giao dich stress test so 1465
TX01466|07/03/2026|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 1466
TX01467|23/05/2025|trả nợ|Trả nợ|expense|4240000.0|Giao dich stress test so 1467
TX01468|25/03/2025|đi lại|Đi lại|expense|60000.0|Giao dich stress test so 1468
TX01469|04/07/2025|sinh hoạt|Sinh hoạt|expense|410000.0|Giao dich stress test so 1469
TX01470|02/10/2025|học tập|Học tập|expense|100000.0|Giao dich stress test so 1470
TX01471|27/04/2025|giải trí|Giải trí|expense|260000.0|Giao dich stress test so 1471
TX01472|22/07/2025|trả nợ|Trả nợ|expense|8170000.0|Giao dich stress test so 1472
TX01473|24/09/2025|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 1473
TX01474|09/07/2025|cho vay|Cho vay|expense|5820000.0|Giao dich stress test so 1474
TX01475|07/02/2026|đi vay|Đi vay|income|14930000.0|Giao dich stress test so 1475
TX01476|18/08/2025|sinh hoạt|Sinh hoạt|expense|50000.0|Giao dich stress test so 1476
TX01477|01/11/2025|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 1477
TX01478|12/02/2026|lương|Lương|income|12110000.0|Giao dich stress test so 1478
TX01479|09/07/2025|sinh hoạt|Sinh hoạt|expense|130000.0|Giao dich stress test so 1479
TX01480|26/01/2026|giải trí|Giải trí|expense|420000.0|Giao dich stress test so 1480
TX01481|22/03/2025|giải trí|Giải trí|expense|410000.0|Giao dich stress test so 1481
TX01482|30/05/2026|cho vay|Cho vay|expense|3190000.0|Giao dich stress test so 1482
TX01483|08/02/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 1483
TX01484|10/03/2026|học tập|Học tập|expense|440000.0|Giao dich stress test so 1484
TX01485|02/02/2025|lương|Lương|income|8490000.0|Giao dich stress test so 1485
TX01486|22/07/2025|đi vay|Đi vay|income|13920000.0|Giao dich stress test so 1486
TX01487|04/02/2025|đi vay|Đi vay|income|15060000.0|Giao dich stress test so 1487
TX01488|30/04/2026|sinh hoạt|Sinh hoạt|expense|420000.0|Giao dich stress test so 1488
TX01489|14/04/2026|đi vay|Đi vay|income|12600000.0|Giao dich stress test so 1489
TX01490|12/11/2025|lương|Lương|income|7620000.0|Giao dich stress test so 1490
TX01491|09/06/2025|đi lại|Đi lại|expense|80000.0|Giao dich stress test so 1491
TX01492|22/05/2026|cho vay|Cho vay|expense|2620000.0|Giao dich stress test so 1492
TX01493|21/06/2025|thu nợ|Thu nợ|income|12430000.0|Giao dich stress test so 1493
TX01494|04/01/2025|học tập|Học tập|expense|450000.0|Giao dich stress test so 1494
TX01495|08/04/2026|ăn uống|Ăn uống|expense|280000.0|Giao dich stress test so 1495
TX01496|06/04/2026|sinh hoạt|Sinh hoạt|expense|110000.0|Giao dich stress test so 1496
TX01497|28/05/2026|ăn uống|Ăn uống|expense|160000.0|Giao dich stress test so 1497
TX01498|10/11/2025|đi vay|Đi vay|income|15270000.0|Giao dich stress test so 1498
TX01499|12/04/2026|trả nợ|Trả nợ|expense|8070000.0|Giao dich stress test so 1499
TX01500|22/12/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 1500
TX01501|23/05/2026|giải trí|Giải trí|expense|80000.0|Giao dich stress test so 1501
TX01502|11/06/2025|trả nợ|Trả nợ|expense|2670000.0|Giao dich stress test so 1502
TX01503|05/09/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 1503
TX01504|14/06/2025|đi lại|Đi lại|expense|30000.0|Giao dich stress test so 1504
TX01505|10/05/2026|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 1505
TX01506|09/02/2026|trả nợ|Trả nợ|expense|2920000.0|Giao dich stress test so 1506
TX01507|26/04/2026|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 1507
TX01508|09/08/2025|giải trí|Giải trí|expense|130000.0|Giao dich stress test so 1508
TX01509|10/05/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 1509
TX01510|12/05/2026|trả nợ|Trả nợ|expense|9340000.0|Giao dich stress test so 1510
TX01511|03/01/2025|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 1511
TX01512|16/10/2025|trả nợ|Trả nợ|expense|6630000.0|Giao dich stress test so 1512
TX01513|25/04/2026|sinh hoạt|Sinh hoạt|expense|80000.0|Giao dich stress test so 1513
TX01514|04/01/2026|giải trí|Giải trí|expense|50000.0|Giao dich stress test so 1514
TX01515|19/03/2026|thu nợ|Thu nợ|income|15440000.0|Giao dich stress test so 1515
TX01516|13/08/2025|thưởng|Thưởng|income|18380000.0|Giao dich stress test so 1516
TX01517|26/01/2025|lương|Lương|income|10770000.0|Giao dich stress test so 1517
TX01518|11/01/2026|trả nợ|Trả nợ|expense|4400000.0|Giao dich stress test so 1518
TX01519|02/08/2025|đi lại|Đi lại|expense|360000.0|Giao dich stress test so 1519
TX01520|05/03/2025|học tập|Học tập|expense|430000.0|Giao dich stress test so 1520
TX01521|30/07/2025|ăn uống|Ăn uống|expense|140000.0|Giao dich stress test so 1521
TX01522|20/09/2025|giải trí|Giải trí|expense|70000.0|Giao dich stress test so 1522
TX01523|18/09/2025|đi lại|Đi lại|expense|360000.0|Giao dich stress test so 1523
TX01524|19/01/2026|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 1524
TX01525|27/02/2026|ăn uống|Ăn uống|expense|200000.0|Giao dich stress test so 1525
TX01526|02/06/2025|đi lại|Đi lại|expense|400000.0|Giao dich stress test so 1526
TX01527|08/06/2025|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 1527
TX01528|27/01/2026|thu nợ|Thu nợ|income|16800000.0|Giao dich stress test so 1528
TX01529|11/08/2025|cho vay|Cho vay|expense|5010000.0|Giao dich stress test so 1529
TX01530|23/01/2025|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 1530
TX01531|07/12/2025|thưởng|Thưởng|income|13150000.0|Giao dich stress test so 1531
TX01532|27/08/2025|giải trí|Giải trí|expense|50000.0|Giao dich stress test so 1532
TX01533|28/02/2026|ăn uống|Ăn uống|expense|450000.0|Giao dich stress test so 1533
TX01534|05/04/2026|ăn uống|Ăn uống|expense|150000.0|Giao dich stress test so 1534
TX01535|09/04/2026|lương|Lương|income|10360000.0|Giao dich stress test so 1535
TX01536|09/02/2025|trả nợ|Trả nợ|expense|8510000.0|Giao dich stress test so 1536
TX01537|12/05/2026|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 1537
TX01538|13/04/2025|cho vay|Cho vay|expense|2610000.0|Giao dich stress test so 1538
TX01539|05/12/2025|giải trí|Giải trí|expense|100000.0|Giao dich stress test so 1539
TX01540|08/05/2026|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 1540
TX01541|30/05/2026|trả nợ|Trả nợ|expense|2000000.0|Giao dich stress test so 1541
TX01542|09/03/2025|trả nợ|Trả nợ|expense|1190000.0|Giao dich stress test so 1542
TX01543|26/03/2026|đi lại|Đi lại|expense|250000.0|Giao dich stress test so 1543
TX01544|11/03/2026|đi lại|Đi lại|expense|10000.0|Giao dich stress test so 1544
TX01545|24/01/2026|thưởng|Thưởng|income|8830000.0|Giao dich stress test so 1545
TX01546|24/03/2026|giải trí|Giải trí|expense|20000.0|Giao dich stress test so 1546
TX01547|21/06/2025|lương|Lương|income|14520000.0|Giao dich stress test so 1547
TX01548|11/03/2026|học tập|Học tập|expense|270000.0|Giao dich stress test so 1548
TX01549|22/01/2026|đi lại|Đi lại|expense|280000.0|Giao dich stress test so 1549
TX01550|15/04/2025|cho vay|Cho vay|expense|10000000.0|Giao dich stress test so 1550
TX01551|21/04/2025|cho vay|Cho vay|expense|3020000.0|Giao dich stress test so 1551
TX01552|22/08/2025|trả nợ|Trả nợ|expense|4050000.0|Giao dich stress test so 1552
TX01553|05/06/2025|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 1553
TX01554|27/03/2026|ăn uống|Ăn uống|expense|410000.0|Giao dich stress test so 1554
TX01555|26/01/2025|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 1555
TX01556|20/04/2026|thu nợ|Thu nợ|income|7140000.0|Giao dich stress test so 1556
TX01557|27/05/2026|giải trí|Giải trí|expense|330000.0|Giao dich stress test so 1557
TX01558|15/05/2025|học tập|Học tập|expense|430000.0|Giao dich stress test so 1558
TX01559|03/08/2025|trả nợ|Trả nợ|expense|9530000.0|Giao dich stress test so 1559
TX01560|11/03/2026|thu nợ|Thu nợ|income|14500000.0|Giao dich stress test so 1560
TX01561|29/05/2025|lương|Lương|income|17840000.0|Giao dich stress test so 1561
TX01562|03/03/2026|học tập|Học tập|expense|60000.0|Giao dich stress test so 1562
TX01563|30/06/2025|thưởng|Thưởng|income|5430000.0|Giao dich stress test so 1563
TX01564|18/06/2025|học tập|Học tập|expense|320000.0|Giao dich stress test so 1564
TX01565|08/04/2025|ăn uống|Ăn uống|expense|250000.0|Giao dich stress test so 1565
TX01566|01/04/2026|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 1566
TX01567|02/04/2026|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 1567
TX01568|06/12/2025|học tập|Học tập|expense|320000.0|Giao dich stress test so 1568
TX01569|14/01/2026|ăn uống|Ăn uống|expense|200000.0|Giao dich stress test so 1569
TX01570|11/07/2025|sinh hoạt|Sinh hoạt|expense|290000.0|Giao dich stress test so 1570
TX01571|24/09/2025|thưởng|Thưởng|income|14690000.0|Giao dich stress test so 1571
TX01572|11/02/2026|ăn uống|Ăn uống|expense|470000.0|Giao dich stress test so 1572
TX01573|03/05/2026|trả nợ|Trả nợ|expense|7400000.0|Giao dich stress test so 1573
TX01574|04/10/2025|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 1574
TX01575|21/05/2026|sinh hoạt|Sinh hoạt|expense|360000.0|Giao dich stress test so 1575
TX01576|31/08/2025|thưởng|Thưởng|income|5050000.0|Giao dich stress test so 1576
TX01577|09/03/2026|học tập|Học tập|expense|110000.0|Giao dich stress test so 1577
TX01578|06/08/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 1578
TX01579|03/08/2025|ăn uống|Ăn uống|expense|210000.0|Giao dich stress test so 1579
TX01580|27/03/2025|sinh hoạt|Sinh hoạt|expense|50000.0|Giao dich stress test so 1580
TX01581|31/05/2025|lương|Lương|income|17060000.0|Giao dich stress test so 1581
TX01582|16/11/2025|trả nợ|Trả nợ|expense|8070000.0|Giao dich stress test so 1582
TX01583|12/01/2026|cho vay|Cho vay|expense|1050000.0|Giao dich stress test so 1583
TX01584|28/04/2025|học tập|Học tập|expense|150000.0|Giao dich stress test so 1584
TX01585|04/02/2026|thưởng|Thưởng|income|19950000.0|Giao dich stress test so 1585
TX01586|05/06/2025|trả nợ|Trả nợ|expense|7100000.0|Giao dich stress test so 1586
TX01587|14/07/2025|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 1587
TX01588|19/06/2025|sinh hoạt|Sinh hoạt|expense|360000.0|Giao dich stress test so 1588
TX01589|09/04/2025|trả nợ|Trả nợ|expense|5830000.0|Giao dich stress test so 1589
TX01590|09/03/2026|học tập|Học tập|expense|460000.0|Giao dich stress test so 1590
TX01591|23/04/2025|sinh hoạt|Sinh hoạt|expense|290000.0|Giao dich stress test so 1591
TX01592|29/04/2025|ăn uống|Ăn uống|expense|460000.0|Giao dich stress test so 1592
TX01593|22/01/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 1593
TX01594|12/08/2025|học tập|Học tập|expense|400000.0|Giao dich stress test so 1594
TX01595|08/04/2025|cho vay|Cho vay|expense|7520000.0|Giao dich stress test so 1595
TX01596|01/07/2025|ăn uống|Ăn uống|expense|360000.0|Giao dich stress test so 1596
TX01597|11/03/2025|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 1597
TX01598|07/06/2025|học tập|Học tập|expense|300000.0|Giao dich stress test so 1598
TX01599|04/07/2025|cho vay|Cho vay|expense|6590000.0|Giao dich stress test so 1599
TX01600|14/09/2025|thu nợ|Thu nợ|income|8490000.0|Giao dich stress test so 1600
TX01601|20/09/2025|cho vay|Cho vay|expense|8290000.0|Giao dich stress test so 1601
TX01602|15/08/2025|đi lại|Đi lại|expense|70000.0|Giao dich stress test so 1602
TX01603|27/09/2025|ăn uống|Ăn uống|expense|210000.0|Giao dich stress test so 1603
TX01604|02/05/2026|trả nợ|Trả nợ|expense|4020000.0|Giao dich stress test so 1604
TX01605|23/10/2025|sinh hoạt|Sinh hoạt|expense|310000.0|Giao dich stress test so 1605
TX01606|26/09/2025|giải trí|Giải trí|expense|170000.0|Giao dich stress test so 1606
TX01607|09/05/2026|đi lại|Đi lại|expense|350000.0|Giao dich stress test so 1607
TX01608|10/04/2025|cho vay|Cho vay|expense|5190000.0|Giao dich stress test so 1608
TX01609|11/11/2025|cho vay|Cho vay|expense|8330000.0|Giao dich stress test so 1609
TX01610|06/03/2026|thu nợ|Thu nợ|income|5720000.0|Giao dich stress test so 1610
TX01611|31/12/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 1611
TX01612|21/07/2025|đi lại|Đi lại|expense|260000.0|Giao dich stress test so 1612
TX01613|05/10/2025|học tập|Học tập|expense|20000.0|Giao dich stress test so 1613
TX01614|25/01/2026|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 1614
TX01615|24/10/2025|trả nợ|Trả nợ|expense|9760000.0|Giao dich stress test so 1615
TX01616|28/03/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 1616
TX01617|02/04/2025|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 1617
TX01618|16/09/2025|cho vay|Cho vay|expense|7110000.0|Giao dich stress test so 1618
TX01619|05/12/2025|thưởng|Thưởng|income|16880000.0|Giao dich stress test so 1619
TX01620|21/04/2025|cho vay|Cho vay|expense|3640000.0|Giao dich stress test so 1620
TX01621|24/05/2026|trả nợ|Trả nợ|expense|8080000.0|Giao dich stress test so 1621
TX01622|14/10/2025|lương|Lương|income|7120000.0|Giao dich stress test so 1622
TX01623|02/01/2026|ăn uống|Ăn uống|expense|270000.0|Giao dich stress test so 1623
TX01624|27/09/2025|sinh hoạt|Sinh hoạt|expense|220000.0|Giao dich stress test so 1624
TX01625|24/12/2025|cho vay|Cho vay|expense|5690000.0|Giao dich stress test so 1625
TX01626|13/07/2025|giải trí|Giải trí|expense|450000.0|Giao dich stress test so 1626
TX01627|02/10/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 1627
TX01628|25/03/2026|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 1628
TX01629|17/02/2025|sinh hoạt|Sinh hoạt|expense|320000.0|Giao dich stress test so 1629
TX01630|03/05/2026|ăn uống|Ăn uống|expense|340000.0|Giao dich stress test so 1630
TX01631|14/12/2025|thu nợ|Thu nợ|income|11640000.0|Giao dich stress test so 1631
TX01632|12/01/2025|học tập|Học tập|expense|130000.0|Giao dich stress test so 1632
TX01633|09/04/2026|sinh hoạt|Sinh hoạt|expense|460000.0|Giao dich stress test so 1633
TX01634|22/11/2025|thưởng|Thưởng|income|17680000.0|Giao dich stress test so 1634
TX01635|24/12/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 1635
TX01636|16/06/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 1636
TX01637|09/01/2026|thu nợ|Thu nợ|income|9000000.0|Giao dich stress test so 1637
TX01638|12/03/2025|sinh hoạt|Sinh hoạt|expense|90000.0|Giao dich stress test so 1638
TX01639|16/12/2025|sinh hoạt|Sinh hoạt|expense|320000.0|Giao dich stress test so 1639
TX01640|11/05/2025|trả nợ|Trả nợ|expense|9020000.0|Giao dich stress test so 1640
TX01641|17/04/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 1641
TX01642|16/02/2026|cho vay|Cho vay|expense|6060000.0|Giao dich stress test so 1642
TX01643|25/05/2025|thu nợ|Thu nợ|income|11070000.0|Giao dich stress test so 1643
TX01644|03/09/2025|sinh hoạt|Sinh hoạt|expense|80000.0|Giao dich stress test so 1644
TX01645|29/04/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 1645
TX01646|28/09/2025|sinh hoạt|Sinh hoạt|expense|380000.0|Giao dich stress test so 1646
TX01647|13/01/2025|giải trí|Giải trí|expense|80000.0|Giao dich stress test so 1647
TX01648|08/10/2025|giải trí|Giải trí|expense|10000.0|Giao dich stress test so 1648
TX01649|10/02/2026|học tập|Học tập|expense|490000.0|Giao dich stress test so 1649
TX01650|04/07/2025|cho vay|Cho vay|expense|4250000.0|Giao dich stress test so 1650
TX01651|12/03/2026|ăn uống|Ăn uống|expense|280000.0|Giao dich stress test so 1651
TX01652|19/05/2025|ăn uống|Ăn uống|expense|270000.0|Giao dich stress test so 1652
TX01653|15/04/2026|trả nợ|Trả nợ|expense|2850000.0|Giao dich stress test so 1653
TX01654|31/10/2025|học tập|Học tập|expense|470000.0|Giao dich stress test so 1654
TX01655|22/01/2026|đi vay|Đi vay|income|13060000.0|Giao dich stress test so 1655
TX01656|04/01/2026|cho vay|Cho vay|expense|3200000.0|Giao dich stress test so 1656
TX01657|28/05/2026|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 1657
TX01658|15/02/2025|sinh hoạt|Sinh hoạt|expense|180000.0|Giao dich stress test so 1658
TX01659|22/01/2025|thưởng|Thưởng|income|5550000.0|Giao dich stress test so 1659
TX01660|04/08/2025|trả nợ|Trả nợ|expense|9620000.0|Giao dich stress test so 1660
TX01661|14/04/2025|sinh hoạt|Sinh hoạt|expense|100000.0|Giao dich stress test so 1661
TX01662|06/06/2025|học tập|Học tập|expense|120000.0|Giao dich stress test so 1662
TX01663|04/12/2025|cho vay|Cho vay|expense|8890000.0|Giao dich stress test so 1663
TX01664|19/07/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 1664
TX01665|03/10/2025|lương|Lương|income|11010000.0|Giao dich stress test so 1665
TX01666|13/01/2026|cho vay|Cho vay|expense|2680000.0|Giao dich stress test so 1666
TX01667|29/07/2025|đi vay|Đi vay|income|17980000.0|Giao dich stress test so 1667
TX01668|31/03/2026|đi lại|Đi lại|expense|20000.0|Giao dich stress test so 1668
TX01669|24/05/2025|đi vay|Đi vay|income|11200000.0|Giao dich stress test so 1669
TX01670|08/08/2025|thu nợ|Thu nợ|income|7070000.0|Giao dich stress test so 1670
TX01671|11/03/2025|thưởng|Thưởng|income|17110000.0|Giao dich stress test so 1671
TX01672|15/01/2026|trả nợ|Trả nợ|expense|2170000.0|Giao dich stress test so 1672
TX01673|28/11/2025|thu nợ|Thu nợ|income|8130000.0|Giao dich stress test so 1673
TX01674|21/02/2025|học tập|Học tập|expense|310000.0|Giao dich stress test so 1674
TX01675|07/03/2026|sinh hoạt|Sinh hoạt|expense|150000.0|Giao dich stress test so 1675
TX01676|09/07/2025|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 1676
TX01677|15/02/2026|lương|Lương|income|17010000.0|Giao dich stress test so 1677
TX01678|25/03/2025|đi lại|Đi lại|expense|20000.0|Giao dich stress test so 1678
TX01679|05/08/2025|ăn uống|Ăn uống|expense|180000.0|Giao dich stress test so 1679
TX01680|21/06/2025|học tập|Học tập|expense|340000.0|Giao dich stress test so 1680
TX01681|31/05/2026|đi vay|Đi vay|income|7760000.0|Giao dich stress test so 1681
TX01682|19/09/2025|cho vay|Cho vay|expense|7490000.0|Giao dich stress test so 1682
TX01683|10/06/2025|trả nợ|Trả nợ|expense|2290000.0|Giao dich stress test so 1683
TX01684|03/07/2025|thu nợ|Thu nợ|income|10750000.0|Giao dich stress test so 1684
TX01685|11/10/2025|học tập|Học tập|expense|150000.0|Giao dich stress test so 1685
TX01686|04/03/2025|sinh hoạt|Sinh hoạt|expense|20000.0|Giao dich stress test so 1686
TX01687|29/04/2025|cho vay|Cho vay|expense|8450000.0|Giao dich stress test so 1687
TX01688|22/09/2025|học tập|Học tập|expense|70000.0|Giao dich stress test so 1688
TX01689|14/10/2025|ăn uống|Ăn uống|expense|70000.0|Giao dich stress test so 1689
TX01690|14/05/2026|trả nợ|Trả nợ|expense|8710000.0|Giao dich stress test so 1690
TX01691|07/04/2025|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 1691
TX01692|15/01/2026|sinh hoạt|Sinh hoạt|expense|480000.0|Giao dich stress test so 1692
TX01693|01/05/2026|trả nợ|Trả nợ|expense|3120000.0|Giao dich stress test so 1693
TX01694|07/06/2025|cho vay|Cho vay|expense|1960000.0|Giao dich stress test so 1694
TX01695|25/04/2025|đi lại|Đi lại|expense|210000.0|Giao dich stress test so 1695
TX01696|05/03/2026|sinh hoạt|Sinh hoạt|expense|310000.0|Giao dich stress test so 1696
TX01697|10/04/2026|đi vay|Đi vay|income|13800000.0|Giao dich stress test so 1697
TX01698|22/12/2025|trả nợ|Trả nợ|expense|1450000.0|Giao dich stress test so 1698
TX01699|21/02/2026|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 1699
TX01700|21/07/2025|học tập|Học tập|expense|260000.0|Giao dich stress test so 1700
TX01701|31/05/2025|thưởng|Thưởng|income|10910000.0|Giao dich stress test so 1701
TX01702|02/02/2026|đi vay|Đi vay|income|14380000.0|Giao dich stress test so 1702
TX01703|18/09/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 1703
TX01704|19/11/2025|trả nợ|Trả nợ|expense|1520000.0|Giao dich stress test so 1704
TX01705|06/06/2025|thu nợ|Thu nợ|income|15350000.0|Giao dich stress test so 1705
TX01706|15/05/2025|đi lại|Đi lại|expense|370000.0|Giao dich stress test so 1706
TX01707|07/11/2025|đi vay|Đi vay|income|16860000.0|Giao dich stress test so 1707
TX01708|06/06/2025|lương|Lương|income|16150000.0|Giao dich stress test so 1708
TX01709|23/02/2026|lương|Lương|income|15170000.0|Giao dich stress test so 1709
TX01710|06/07/2025|trả nợ|Trả nợ|expense|6940000.0|Giao dich stress test so 1710
TX01711|23/03/2025|thu nợ|Thu nợ|income|14080000.0|Giao dich stress test so 1711
TX01712|23/04/2025|trả nợ|Trả nợ|expense|4970000.0|Giao dich stress test so 1712
TX01713|06/01/2025|đi lại|Đi lại|expense|220000.0|Giao dich stress test so 1713
TX01714|05/05/2026|đi lại|Đi lại|expense|90000.0|Giao dich stress test so 1714
TX01715|11/07/2025|lương|Lương|income|5400000.0|Giao dich stress test so 1715
TX01716|21/02/2026|đi lại|Đi lại|expense|190000.0|Giao dich stress test so 1716
TX01717|22/05/2025|sinh hoạt|Sinh hoạt|expense|130000.0|Giao dich stress test so 1717
TX01718|17/02/2026|thưởng|Thưởng|income|10030000.0|Giao dich stress test so 1718
TX01719|20/05/2026|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 1719
TX01720|18/09/2025|cho vay|Cho vay|expense|3870000.0|Giao dich stress test so 1720
TX01721|18/01/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 1721
TX01722|26/05/2026|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 1722
TX01723|21/02/2026|cho vay|Cho vay|expense|2670000.0|Giao dich stress test so 1723
TX01724|12/07/2025|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 1724
TX01725|19/10/2025|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 1725
TX01726|12/07/2025|giải trí|Giải trí|expense|390000.0|Giao dich stress test so 1726
TX01727|05/04/2025|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 1727
TX01728|03/02/2025|ăn uống|Ăn uống|expense|340000.0|Giao dich stress test so 1728
TX01729|19/09/2025|đi lại|Đi lại|expense|140000.0|Giao dich stress test so 1729
TX01730|09/04/2026|trả nợ|Trả nợ|expense|5170000.0|Giao dich stress test so 1730
TX01731|10/01/2025|thu nợ|Thu nợ|income|8680000.0|Giao dich stress test so 1731
